operator,segment,is_ems,fleet_size,phone,email,website,has_contact,city,state,zip,street,top_models,sample_tail_numbers
GREESON WILLIAM FRED,individual,,1,,,,no,GUILD,TN,373403097,1775 HALES BAR RD,MULDER THEODOR L KOMPRESS,N48TL
CALCATERRA PAUL,individual,,1,,,,no,OKEECHOBEE,FL,34972,33285 HWY 441 N,ROBINSON HELICOPTER COMPANY R44 II,N48WM
48ZA LLC,private,,1,,,,no,NEW YORK,NY,100043200,6 E RIVER PIERS,BELL HELICOPTER TEXTRON CANADA 407,N48ZA
N49007 LLC,private,,1,,,,no,WASILLA,AK,996874287,PO BOX 874287,ROBINSON HELICOPTER R44 II,N49007
SOUTH FLORIDA WATER MANAGEMENT DISTRICT,statelocal,,1,,,,no,WEST PALM BEACH,FL,334063007,3301 GUN CLUB RD,BELL HELICOPTER TEXTRON CANADA 206B,N490WM
WILLIAMSON JAMES E,individual,,1,,,,no,IVEL,KY,416420125,PO BOX 135,WILLIAMSON JAMES E EAGLE R&D HELICYCLE,N4917F
TCC AIR SERVICE INC,private,,1,,,,no,GREENWICH,CT,068305328,19 W PUTNAM AVE FL 2,BELL HELICOPTER TEXTRON CANADA 407,N492HB
CHAMBERLAIN PAUL E,individual,,1,,,,no,TROUP,TX,757898517,357 COUNTY ROAD 3809,HILLER UH-12E,N492HS
JAX LLC,private,,1,,,,no,ANCHORAGE,AK,995083016,1531 KINNIKINNICK ST,ROBINSON HELICOPTER CO R66,N492KF
STIMART RENE D TRUSTEE,private,,1,,,,no,HARSHAW,WI,545299516,8904 POPLAR LN,HILLER UH-12D,N493BN
EMDO LLC,private,,1,,,,no,MISSOULA,MT,598031420,725 SW HIGGINS AVE STE C,ROBINSON HELICOPTER R44,N493RD
KUHN LOUIS JR,individual,,1,,,,no,OMAHA,NE,681341944,6220 N 87TH CIR,KUHN LOUIS JR ROTORWAY 162F,N4943P
AEROSCOUT HISTORY PRESERVATION ORGANIZATION INC,private,,1,,,,no,WALTON,IN,469948905,7859 E COUNTY ROAD 250 S,AEROSCOUT HISTORY PRSERV ORGAN AHP058C,N494C
STANLEY RANDEL L,individual,,1,,,,no,PILOT MOUNTAIN,NC,270418137,301 BEUNA VISTA DR,GARANCO INC 162F,N494D
PLETCHER DELMER F J,individual,,1,,,,no,SUN VALLEY,ID,833531332,PO BOX 1332,DELMER F J PLETCHER AIR COMMAND 532,N494HB
MANUFACTURERS AND TRADERS TRUST COMPANY,private,,1,,,,no,BRIDGEPORT,CT,066044917,850 MAIN ST # BC-03,AIRBUS HELICOPTERS AS 350B3,N494LG
IHDE INVESTMENTS LP,private,,1,,,,no,RED OAK,TX,751543207,1745 STAINBACK RD,ROBINSON HELICOPTER COMPANY R44 II,N494SH
GROBLER WERNER H,individual,,1,,,,no,CLYDE PARK,MT,590180239,PO BOX 239,WERNER HENDRIK GROBLER AUTOGYRO MTO SPORT,N495XH
PROVELL CHRIS J,individual,,1,,,,no,RIO LINDA,CA,956735132,1213 E ST,BELL 206B,N49660
STERN ANDREW H,individual,,1,,,,no,GREENSBURG,PA,156013463,437 RIDGEWAY ST,ANDREW H STERN GT-VX2,N496AS
HERITAGE AIR LLC,private,,1,,,,no,ANCHORAGE,AK,995013443,645 G ST STE 100-613,ROBINSON HELICOPTER COMPANY R44 II,N496D
BOYKIN STEPHEN V,individual,,1,,,,no,THOUSAND OAKS,CA,913602253,1884 CALLE YUCCA,BOYKIN STEPHEN VANCE ROTORWAY EXEC 162F,N496SB
VERTICAL CORPORATION,private,,1,,,,no,KALISPELL,MT,599042677,PO BOX 9677,ROBINSON HELICOPTER R22 BETA,N496TP
WYLLIE ASHTON R J TRUSTEE,individual,,1,,,,no,THORNTON,NH,032856349,503 MILL BROOK RD,HILLER UH-12A,N4977E
KERN COUNTY SHERIFFS DEPARTMENT,statelocal,,1,,,,no,BAKERSFIELD,CA,933082231,1350 NORRIS RD,BELL OH-58A,N497E
PATTERSON LEONARD P,individual,,1,,,,no,EDMOND,OK,730136057,1405 CEDAR RIDGE RD,PATTERSON LEONARD P PATTERSON AIR COMMAN,N498A
SCHMIDT KEVIN G,private,,1,,,,no,LEAVENWORTH,WA,988269321,8075 ICICLE RD,TOEVS CHRISTINE F G TOEVS TITANIUM EXPLR,N498TE
KIPP RUSSELL,individual,,1,,,,no,MEADOW,TX,79345,380 FLIGHT SCHOOL USA LN,ROBINSON HELICOPTER COMPANY R22 MARINER,N4999C
WTJ CAPITAL HOLDINGS III LLC,private,,1,,,,no,VERO BEACH,FL,329605767,1000 US HIGHWAY 1,AIRBUS HELICOPTERS EC 130 T2,N499DA
GILLEN JOHN C,individual,,1,,,,no,DELTA,OH,435159784,7546 COUNTY ROAD MN,RUSSELL W DYER VORTEX M912,N499RD
ALTAIR ADVANCED INDUSTRIES INC,private,,1,,,,no,BELLINGHAM,WA,982269181,1680 W BAKERVIEW RD,EUROCOPTER EC120B,N49AD
SEA JAY LLC,private,,1,,,,no,RALEIGH,NC,276101429,5115 NEW BERN AVE STE 110,BELL 407,N49BL
VENTURE AIR LLC,private,,1,,,,no,LEONARD,ND,580529423,15470 COUNTY ROAD 2,ROBINSON HELICOPTER R44,N49CN
ZIMMERMAN LAWRENCE,individual,,1,,,,no,GLEN ELLYN,IL,601375328,205 TRAVER AVE,ZIMMERMAN LAWRENCE GARUDA,N49LZ
AK FLIGHT LLC,private,,1,,,,no,ANCHORAGE,AK,995165709,17445 SPAIN DR,ROBINSON HELICOPTER CO R66,N49MR
CROMAN RUSSELL,individual,,1,,,,no,BUDA,TX,786109541,204 BRIDGES LN,RUSSELL CROMAN AR-1,N49RC
HAWKE AIRCRAFT HOLDINGS INC,private,,1,,,,no,SANDPOINT,ID,838648244,1926 INDUSTRIAL DR,BELL 206B,N49TV
GARLOCK WALTER G,individual,,1,,,,no,OCONOMOWOC,WI,530663156,N48W36355 E WISCONSIN AVE,HUGHES 269A,N49WG
RAIL N LLC,private,,1,,,,no,ORACLE,AZ,856235591,PO BOX 5591,HUGHES 369D,N49WK
USFS AIR TAC LLC,private,,1,,,,no,PHOENIX,AZ,850164536,3131 E CAMELBACK RD STE 310,ROBINSON HELICOPTER CO R66,N49WT
N4DS LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 700,ROBINSON HELICOPTER CO R66,N4DS
EMERALD AVIATION LLC,private,,1,,,,no,LIMA,MT,597390164,PO BOX 164,BELL HELICOPTER TEXTRON CANADA 429,N4GS
HERZOG CONTRACTING CORP,private,,1,,,,no,SAINT JOSEPH,MO,645079775,600 S RIVERSIDE RD,BELL 407,N4HZ
AMBROSE GROUP INC,private,,1,,,,no,BELLEVUE,WA,980045901,C/O AERO LAW GROUP,BELL HELICOPTER TEXTRON CANADA 206L-3,N4KA
QE AIR INC,private,,1,,,,no,NAPLES,FL,341053032,2827 SILVERLEAF LN,ROBINSON HELICOPTER COMPANY R44 II,N4QE
GREENWAY AVIA INC,private,,1,,,,no,LEESBURG,FL,347884025,9020 AIRPORT BLVD,BELL 222B,N4VE
TL FOREST PRODUCTS INC,private,,1,,,,no,ASHLAND,OR,975200013,PO BOX 370,BELL HELICOPTER TEXTRON 206L-1,N5000G
GLOBAL AVIATION FLORIDA LLC,private,,1,,,,no,POMPANO BEACH,FL,330626405,2395 SE 7TH ST,ROBINSON HELICOPTER COMPANY R44 II,N5002Y
AIRCOASTAL HELICOPTERS INC,private,,1,,,,no,LANTANA,FL,334622449,2615 LANTANA RD STE J,BELL 206B,N5005N
ANDERS ROBERT,individual,,1,,,,no,DEFOREST,WI,535322605,3955 PARTRIDGE RD,ROBINSON HELICOPTER R22 BETA,N500BE
BRASFOR INTERNATIONAL INC,private,,1,,,,no,OCOEE,FL,347615700,1892 COMPASS FLOWER WAY,ALMEIDA WALTER REVOLUTION MINI -500,N500BZ
PARADISE AIR LLC,private,,1,,,,no,WHITE CITY,OR,975030583,PO BOX 2583,HUGHES 369HS,N500CV
HVA HOLDINGS LLC,private,,1,,,,no,GETTYSBURG,PA,173258753,1919 EMMITSBURG RD STE A,HUGHES 369D,N500DC
SNOHOMISH COUNTY SHERIFF,statelocal,,1,,,,no,SNOHOMISH,WA,982905574,5506 OLD MACHIAS RD,MCDONNELL DOUGLAS HELICOPTER 369E,N500EV
N969MD INC,private,,1,,,,no,MIDDLETOWN,DE,197099038,1232 CHOPTANK RD,HUGHES 369D,N500GK
392E INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,MCDONNELL DOUGLAS HELICOPTER 369E,N500HJ
DANIELS RICHARD L,private,,1,,,,no,BOW,WA,982329579,17085 WOOD RD,HUGHES 269C,N500HS
PORTLAND GENERAL ELECTRIC CO,private,,1,,,,no,PORTLAND,OR,972042904,121 SW SALMON ST,EUROCOPTER AS 350 B3,N500KV
ROTOR IMAGING LLC,private,,1,,,,no,READING,PA,196069707,720 SCHOFFERS RD,MCDONNELL DOUGLAS HELICOPTER 369E,N500KY
KELLY WILLIAM W,individual,,1,,,,no,SPRINGFIELD,OR,974773122,1498 8TH ST,KILLPACK KEVIN R MINI 500,N500MD
AYCD LLC,private,,1,,,,no,ALLENTOWN,PA,181093047,3405 AIRPORT RD,BELL 206B,N500NR
CESSNA 210 LLC,private,,1,,,,no,WAYNESVILLE,MO,655833119,19488 LANNIGAN RD,HUGHES 369HS,N500RT
NALAS INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403A,MCDONNELL DOUGLAS HELICOPTER 369E,N500SY
ONESPAN POWERLINE SERVICES LLC,private,,1,,,,no,PEACHTREE CITY,GA,302691963,525 CLUBHOUSE DR STE 230,HUGHES 369D,N500TN
N-FLIGHT LLC,private,,1,,,,no,KENEDY,TX,78119,3438 COUNTY ROAD 138,BELL TEXTRON CANADA LTD 505,N500WT
MORGAN JOHN W,individual,,1,,,,no,CABOOL,MO,65689,1111 HIGHWAY 63,MORGAN JOHN WAYNE MINI 500 HELI,N500XM
DICKSON ROGER,individual,,1,,,,no,SAINT HELENA,CA,945741640,550 ZINFANDEL LN,ROBINSON HELICOPTER COMPANY R44 II,N5010A
HAYWARD ENTERPRISES INC,private,,1,,,,no,HIGH POINT,NC,272622621,201 NEAL PL,BELL 206B,N5010K
MARKOV MICHAEL J,private,,1,,,,no,OCEANSIDE,CA,920541963,400 N PACIFIC ST UNIT 306,BELL 206B,N5010P
FOOS LLC,private,,1,,,,no,VANCOUVER,WA,986862240,3101 NE 143RD ST,HUGHES 269C,N5015V
HELIMONTANA.COM LLC,private,,1,,,,no,LIVINGSTON,MT,590470910,PO BOX 910,BELL HELICOPTER TEXTRON 206L-1,N5017G
STEVENSON THOMAS T,individual,,1,,,,no,TIVERTON,RI,028782552,175 ELK DR,STEVENSON THOMAS T AIRCOMMAND ELITE3203,N5017T
FLIGHT GATE LLC,private,,1,,,,no,WILTON,CA,956938528,10411 ALTA MESA RD,ROBINSON HELICOPTER R22 BETA,N5018U
DUPONT PIERRE B,individual,,1,,,,no,MENOMINEE,MI,49858,N3735 M-35,ENSTROM F-28A,N501EH
BACKCOUNTRY ENDEAVOURS LLC,private,,1,,,,no,DASSEL,MN,553253371,24502 692ND AVE,ROBINSON HELICOPTER R22 BETA,N501RD
ANDERSON COUNTY SHERIFFS OFFICE,statelocal,,1,,,,no,ANDERSON,SC,296251626,305 CAMSON RD,BELL OH-58A,N501TW
RIVERA JAIME,individual,,1,,,,no,SAN ANTONIO,TX,782513557,4520 DEL MAR TRL,HUGHES WAYNE L EXEC 162F,N501WH
ACTIVE AVIATION LLC,private,,1,,,,no,NEWARK,DE,197022600,2035 SUNSET LAKE RD STE A,HUGHES 369D,N502HB
LOUISVILLE/JEFFERSON COUNTY METRO GOVERNMENT,statelocal,,1,,,,no,LOUISVILLE,KY,402053166,2805 TAYLORSVILLE RD,AIRBUS HELICOPTERS INC AS350B3,N502LM
BINGHAM CHARLES F,individual,,1,,,,no,LENEXA,KS,662203700,21615 W 83RD ST,EAGLE R&D LLC HELICYCLE,N502RH
SC LAW ENFORCEMENT DIVISION,statelocal,,1,,,,no,COLUMBIA,SC,292211398,PO BOX 21398,MCDONNELL DOUGLAS HELICOPTER 369E,N502SL
LOERTSCHER MARK P,individual,,1,,,,no,SAINT GEORGE,UT,847707161,1207 W PROVINCE WAY,MARK LOERTSCHER CAVALON,N502TT
HIGH WEST AERO LLC,private,,1,,,,no,BIGFORK,MN,566280203,PO BOX 203,WINTERS DALE SCOTT WINTERS 2000,N5037L
503 DELTA SIERRA LLC,private,,1,,,,no,SILSBEE,TX,776566906,6652 BEN D SMITH RD,HELICOPTERES GUIMBAL CABRI G2,N503DS
TAILWIND INVESTMENTS LLC,private,,1,,,,no,ZEELAND,MI,494649473,9185 88TH AVE,SCHWEIZER 269C-1,N503JN
SMITH MICHAEL A,individual,,1,,,,no,WACO,TX,767024025,PO BOX 24025,SHEKLETON NOEL AIR COMMAND 503,N503NS
WJT INVESTMENTS LLC,private,,1,,,,no,GURLEY,AL,357488904,485 BOB STILES RD,ENSTROM F-28F,N503PD
CITY OF MIAMI POLICE DEPARTMENT,statelocal,,1,,,,no,MIAMI,FL,331281706,ATTN: AVIATION DETAIL,AIRBUS HELICOPTERS INC AS350B2,N503PH
25TH INFANTRY DIVISION HUEY LLC,private,,1,,,,no,BEND,OR,977021231,C/O MILL VIEW PROFESSIONAL SCS,BELL UH-1H,N503TW
L&T AVIATION INC,private,,1,,,,no,FREDERICK,MD,217014794,330 AVIATION WAY,BELL 206B,N503W
WEYERHAEUSER NR COMPANY,private,,1,,,,no,SEATTLE,WA,981043120,220 OCCIDENTAL AVE S,SIKORSKY UH-60L,N503WY
CHRISTY PARKER CONSULTING LLC,private,,1,,,,no,WAKE FOREST,NC,275878431,7000 BARHAM HOLLOW DR,WILKINSON DANIEL ROTORWAY EXEC,N5040F
HAIDAR AVIATION LLC,private,,1,,,,no,DALLAS,TX,752067103,1905 MCMILLAN AVE,BELL TEXTRON CANADA LTD 505,N504X
DI PIETRO ANTHONY,individual,,1,,,,no,NEW PORT RICHEY,FL,346545104,8440 AIRWAY BLVD,FAIRCHILD HILLER FH-1100,N5052F
JET RANGER X LLC,private,,1,,,,no,ANCHORAGE,AK,995181580,6300 CHANGEPOINT DR,BELL HELICOPTER TEXTRON CANADA 505,N505AJ
BRISTER AVIATION LLC,private,,1,,,,no,AMARILLO,TX,791052329,PO BOX 2329,BELL TEXTRON CANADA LTD 505,N505BM
IMMEC LOGISTICS LLC,private,,1,,,,no,SOCIAL CIRCLE,GA,300252827,351 RONTHOR DR,BELL TEXTRON CANADA LTD 505,N505BV
CLAYTON BOYD AGRICULTURAL EQUIPMENT LLC,private,,1,,,,no,VALLEY VIEW,TX,762726322,7737 E FM 922,BELL HELICOPTER TEXTRON CANADA 505,N505CB
7L RANCH OPERATIONS LLC,private,,1,,,,no,PYOTE,TX,797770538,PO BOX 538,ROBINSON HELICOPTER R22 BETA,N505CK
GRACIE MAE LLC,private,,1,,,,no,HELENA,MT,596027746,3267 BARBEAU DR,BELL HELICOPTER TEXTRON CANADA 505,N505CS
SUNSPOT MEADOW LLC,private,,1,,,,no,CLOUDCROFT,NM,883172035,24 ASPENDGROVE RD,BELL HELICOPTER TEXTRON CANADA 505,N505CW
46U LLC,private,,1,,,,no,HELENA,MT,596015041,415 N BENTON AVE,BELL TEXTRON CANADA LTD 505,N505ET
QUAIL AVIATION LLC,private,,1,,,,no,YUMA,AZ,853650063,5328 E VIEW PKWY,BELL TEXTRON CANADA LTD 505,N505EX
BUTTON BUCK LLC,private,,1,,,,no,SPRINGVILLE,NY,141419248,180 ZOAR VALLEY RD,BELL HELICOPTER TEXTRON CANADA 505,N505FU
HOFER GARY D,individual,,1,,,,no,HURON,SD,573501718,468 WESTPARK AVE SW,BELL HELICOPTER TEXTRON CANADA 505,N505GH
LOESER GERRY A,individual,,1,,,,no,BELLEVILLE,IL,622234051,536 VILLA DR,LOESER GERRY SPARROWHAWK,N505GL
HOOPES BENJAMIN THOMAS,individual,,1,,,,no,PROVO,UT,846045672,498 VINTAGE DR,BELL HELICOPTER TEXTRON CANADA 505,N505GT
TURNING INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,BELL HELICOPTER TEXTRON CANADA 505,N505H
OFFICE OF THE SHERIFF,statelocal,,1,,,,no,OROVILLE,CA,959653595,ATTN: SHERIFF KORY HONEA,BELL HELICOPTER TEXTRON CANADA 505,N505HB
COMMERCE FIRST FINANCIAL LLC,private,,1,,,,no,DALLAS,TX,75254,14241 DALLAS PARKWAY STE 600,BELL TEXTRON CANADA LTD 505,N505HF
GRAUER STEVE,individual,,1,,,,no,CAVE CREEK,AZ,853319501,35605 N 40TH ST,BELL TEXTRON CANADA LTD 505,N505HP
WROBEL DOUGLAS P,private,,1,,,,no,TIJERAS,NM,870597364,4 SANTOS CT,GROSS RYAN ROTORWAY A600 TALON,N505JD
J K AVIATION SERVICES LLC,private,,1,,,,no,TAMPA,FL,336094518,3604 W SWANN AVE,BELL TEXTRON CANADA LTD 505,N505KJ
65383 INC TRUSTEE,private,,1,,,,no,WILMINGTON,DE,198051270,1013 CENTRE RD STE 403-A,BELL TEXTRON CANADA LTD 505,N505MF
HUNT MARION L,individual,,1,,,,no,EL PASO,TX,799222032,5006 MONTOYA DR,BELL HELICOPTER TEXTRON CANADA 505,N505MN
CITY OF MESA POLICE DEPT,statelocal,,1,,,,no,MESA,AZ,852152512,5110 E FALCON DR,MD HELICOPTERS INC 369FF,N505MP
505PFOXTROT LLC,private,,1,,,,no,LIBBY,MT,599237940,6220 MCGINNIS MEADOWS RD,BELL HELICOPTER TEXTRON CANADA 505,N505PF
ROSS AVIATION LLC,private,,1,,,,no,MCKINNEY,TX,750726921,1503 SILVERLAKE RD,BELL TEXTRON CANADA LTD 505,N505RD
ORGIS BJ,private,,1,,,,no,HALLETTSVILLE,TX,779644748,353 COUNTY ROAD 14B,BELL HELICOPTER TEXTRON 206L-1,N505RL
DH AERONAUTICS LLC,private,,1,,,,no,GATESVILLE,TX,765284382,875 COUNTY ROAD 324,BELL HELICOPTER TEXTRON CANADA 505,N505RS
INTEGRITY AIRCRAFT TITLE HOLDINGS LLC,private,,1,,,,no,PRINCETON,MN,553713372,31440 128TH ST NW,BELL HELICOPTER TEXTRON CANADA 505,N505RT
MULLIGAN AVIATION,private,,1,,,,no,ANNAPOLIS,MD,214012709,3 SOUTHGATE AVE,BELL HELICOPTER TEXTRON CANADA 505,N505S
GLAZE/ADAMS ENTERPRISES LLC,private,,1,,,,no,NORTH LITTLE ROCK,AR,721206016,10420 MINE RD,BELL TEXTRON CANADA LTD 505,N505TN
THREE CROSS AVIATION LLC,private,,1,,,,no,HELENA,MT,596013386,55 W 14TH ST,BELL TEXTRON CANADA LTD 505,N505TX
VM AVIATION LLC,private,,1,,,,no,PORTLAND,OR,972247939,15255 SW 72ND AVE,BELL TEXTRON CANADA LTD 505,N505VM
WR66 AVIATION LLC,private,,1,,,,no,HOMESTEAD,FL,330351174,2730 FAIRWAYS DR,BELL TEXTRON CANADA LTD 505,N505WR
BAR7 HELO LLC,private,,1,,,,no,SALEM,OR,973042722,942 WINDEMERE DR NW,BELL HELICOPTER TEXTRON CANADA 505,N505WY
KILO KILO LLC,private,,1,,,,no,WAUSAU,WI,544011808,2727 N 20TH AVE,BELL TEXTRON CANADA LTD 505,N505X
CARRIAGE DPB 2 LLC,private,,1,,,,no,GAINESVILLE,GA,305046041,2350 BROWNS BRIDGE RD,BELL TEXTRON CANADA LTD 505,N505XR
AIRWOLF ASSETS LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 49,BELL HELICOPTER TEXTRON CANADA 505,N505XX
EAGLE HELICOPTERS LLC,private,,1,,,,no,BEULAH,ND,585239562,678 60TH AVE SW,ROBINSON HELICOPTER COMPANY R44 II,N506CX
CHORDWISE AVIATION LLC,private,,1,,,,no,SEDRO WOOLLEY,WA,982848262,4936 PRAIRIE LN,ROBINSON HELICOPTER COMPANY R44 II,N506HS
LONE STAR LAND & CATTLE CO,private,,1,,,,no,HOUSTON,TX,770075962,100 WAUGH DR STE 400,ROBINSON HELICOPTER COMPANY R44 II,N506KG
MANATEE COUNTY SHERRIFFS OFFICE,statelocal,,1,,,,no,BRADENTON,FL,342057953,600 301 BLVD W STE 202,BELL HELICOPTER TEXTRON CANADA 407,N506MC
CITY OF MESA,statelocal,,1,,,,no,MESA,AZ,852152512,5110 E FALCON DR,MCDONNELL DOUGLAS HELICOPTER 369E,N506MP
HILLER AVIATION GROUP INC,private,,1,,,,no,CARSON CITY,NV,897015239,701 S CARSON ST STE 200,FAIRCHILD HILLER FH-1100,N5071F
ROTORWORKS LLC,private,,1,,,,no,HIRAM,GA,301412301,204 GREENFIELD RD,MCDONNELL DOUGLAS HELICOPTER 600N,N507CC
SILVESTRO SANTO,individual,,1,,,,no,NEW CANAAN,CT,068402215,31 FATHER PETERS LN,ROBINSON HELICOPTER COMPANY R44 II,N507HS
MESA POLICE DEPT,statelocal,,1,,,,no,MESA,AZ,852152512,5110 E FALCON DR,MD HELICOPTERS INC 369FF,N507MP
INTERNATIONAL AIR SERVICE INC TRUSTEE,private,,1,,,,no,CARSON CITY,NV,897060838,123 W NYE LN STE 129,AGUSTA A109N,N5081D
PROCK JOHNNY,individual,,1,,,,no,CLEVELAND,TN,37311,1480 REDWOOD DR,PROCK JOHNNY B-8M,N5084
STORY DARRELL,individual,,1,,,,no,REDDING,CA,960032748,830 COLLYER DR,AARON JAMES F RAF 2000,N5084Q
GILLIAM MARK D,individual,,1,,,,no,FORT WORTH,TX,761795427,930 AVIATOR DR,BRACKEN WILLIAM D SPARROW HAWK,N5084U
BLUE CHASE LLC,private,,1,,,,no,WILMINGTON,DE,198081247,5305 LIMESTONE RD STE 200,ROBINSON HELICOPTER COMPANY R44 II,N508HS
MACHACEK KENNETH DBA,individual,,1,,,,no,MIDLAND,TX,797067844,10401 S COUNTY ROAD 1210,HILLER UH-12E,N5098Y
LATHROP STEVEN ALBERT,individual,,1,,,,no,MARNE,MI,49435,12302 LINDEN DR NW,LATHROP STEVEN ALBERT B8M,N50993
RABALAIS SCOTT E,individual,,1,,,,no,COTTONPORT,LA,713274240,7970 HIGHWAY 114,CSP LEASING LLC MTO SPORT,N509AG
PFISTERS FARM AVIATION LLC,private,,1,,,,no,PASCO,WA,993019792,2881 E SAGEMOOR RD,ROBINSON HELICOPTER R44,N509AZ
CGCK HOLDINGS LLC,private,,1,,,,no,HENDERSON,NV,890157564,850 S BOULDER HWY PMB 432,MD HELICOPTERS INC 369HS,N509CG
MAVERICK AIR LLC,private,,1,,,,no,DEER PARK,WA,990065360,1320 N CEDAR RD,AIRBUS HELICOPTERS AS 350B3,N509DR
MCPHERSON CRAIG,individual,,1,,,,no,BLUM,TX,766273089,468 FM 3049,CRAIG MCPHERSON MTOCLASSIC,N509FM
CLOBRO MEDIA LLC,private,,1,,,,no,NORTH PALM BEACH,FL,334083216,11231 US HIGHWAY 1 PMB 432,HELICOPTERES GUIMBAL CABRI G2,N509LM
CORRALES AG FLIGHT LLC,private,,1,,,,no,OTHELLO,WA,993449388,7090 N WAHLUKE RD,ROBINSON HELICOPTER COMPANY R44 II,N509MM
STERN DAVID A,individual,,1,,,,no,CAPE CORAL,FL,339935042,1327 NW 15TH AVE,JOHN CHEDESTER AUTOGYRO MTO SPORT,N509PW
MASSEY CLIFFORD E,individual,,1,,,,no,MAGNOLIA,TX,773556593,28512 HIDDEN CV,SPAGNOLETTI ANTHONY AIR COMMAND TANDEM,N50AS
REINA CAPITAL II LLC,private,,1,,,,no,MIAMI,FL,331427302,2110 NW 23RD AVE,AGUSTA SPA AW109SP,N50B
BRANNING AVIATION LLC,private,,1,,,,no,OROFINO,ID,835442226,PO BOX 2226,ROBINSON HELICOPTER R44,N50BA
SKINNER EVERETT W IV,individual,,1,,,,no,STAFFORD SPRINGS,CT,060764234,14 BRADWAY POND RD,ROBINSON HELICOPTER COMPANY R44 II,N50ES
BLADE CAPITAL INC,private,,1,,,,no,FORT LAUDERDALE,FL,333092753,1805 NW 51ST PL HNGR 2,ROBINSON HELICOPTER R44,N50KF
VORTEX AIR LLC,private,,1,,,,no,PHILPOT,KY,423668911,8905 SHORT STATION RD,ROBINSON HELICOPTER R44,N50KR
CITY OF NEW ORLEANS,statelocal,,1,,,,no,NEW ORLEANS,LA,701223548,2100 LEON C SIMON DR,BELL TEXTRON CANADA LTD 505,N50MC
ADCOCK FRANK J,individual,,1,,,,no,ATLANTA,TX,755511554,1405 COURTLAND RD,ROBINSON HELICOPTER COMPANY R44 II,N50NK
CITY ON ONTARIO,statelocal,,1,,,,no,UPLAND,CA,917861106,C/O POLICE AIR SUPPORT UNIT,AIRBUS HELICOPTERS INC AS350B3,N50NT
COLEMAN MARK W,individual,,1,,,,no,LONGVIEW,TX,756057678,4138 US HIGHWAY 259,BELL TEXTRON CANADA LTD 505,N50RM
PENSKE CORP,private,,1,,,,no,NEW CASTLE,DE,197203116,162 OLD CHURCHMANS RD,BELL 427,N50RP
LOUISVILLE AVIATION LLC,private,,1,,,,no,LOUISVILLE,KY,402413003,9223 SPRINGBROOKE CIR,BELL 47G-2A-1,N50SD
JET RANGER LLC,private,,1,,,,no,CUYAHOGA FALLS,OH,442233613,265 PORTAGE TRAIL EXT W STE 100,BELL 206B,N50TV
RWB 66 LLC,private,,1,,,,no,VICTORIA,TX,779018002,210 W JUAN LINN ST,MD HELICOPTERS INC 369E,N50XB
FABER VINCENT L,individual,,1,,,,no,ANDALE,KS,670019613,26801 W 45TH ST N,FABER VINCENT L SCORPION 133,N51017
COGGIN MARK,individual,,1,,,,no,BURLESON,TX,760288049,1300 COUNTY ROAD 1021,BELL 47G-4A,N5102L
OUTKA WADE R,individual,,1,,,,no,ABERDEEN,SD,574019109,1205 NICKLAUS DR,HILLER UH-12B,N5104V
CORPORATE LEASING SERVICES LLC,private,,1,,,,no,HELENA,MT,596241840,PO BOX 1840,HUGHES 369D,N5108E
GROSS JOE A,individual,,1,,,,no,GOLDEN,CO,804031507,417 BUTTE PKWY,ELA AVIATION USA ECLIPSE 10,N510EA
DEKALB COUNTY SHERIFFS OFFICE,statelocal,,1,,,,no,FORT PAYNE,AL,359683672,2801 JORDAN RD SW,BELL OH-58A,N510MN
CARMAN SCOTT C,private,,1,,,,no,PORT ORANGE,FL,321287253,1955 SOUTHCREEK BLVD,SCHWEIZER 269C,N511RJ
THOMAS MICHEAL R,individual,,1,,,,no,HAWKINS,TX,757650785,PO BOX 785,KEARBEY ROBERT E EXEC 162F,N511RK
SABERCAT PRODUCTIONS LLC,private,,1,,,,no,SCOTTSDALE,AZ,852601853,16114 N 81ST ST,EUROCOPTER AS 350 B2,N511SC
AB MONTERREY AIRCRAFT LLC,private,,1,,,,no,NEWARK,DE,197134337,200 CONTINENTAL DR STE 401,MCDONNELL DOUGLAS HELICOPTER 600N,N511VA
SAVAGE AIR LLC,private,,1,,,,no,NORTH LAS VEGAS,NV,890324302,2642 AIRPORT DR,AIRBUS HELICOPTERS INC AS350B3,N5125
GIBBS LARRY R,individual,,1,,,,no,ATLANTA,TX,755519471,1010 S LOUISE ST,FRANCIS THOM RAF 2000 GTX SE,N5127C
EICHNER ERIC D,individual,,1,,,,no,KETCHIKAN,AK,999019377,352 BUNCHBERRY LN,HUGHES 369D,N5129N
LEDBETTER DONALD STEVEN,individual,,1,,,,no,GRIFFIN,GA,302231622,103 CHINKAPIN CT,LEDBETTER DONALD STEVEN HELICYCLE,N512CL
CITY OF TAMPA,statelocal,,1,,,,no,TAMPA,FL,336024832,411 N FRANKLIN ST,BELL 407,N512TP
